ident,latitude,longitude
DTA40,39.85485,-112.98996
12386,38.85508,-100.29844
NINTU,46.14722,5.5530599999999986
COYAR,41.30205,-89.1526
KACTI,42.34194,-104.28803
GAMIN,62.71666999999999,76.23333000000002
LNZ01,48.08317,14.26782
SDUWM,-32.22576,148.56406
GENIO,38.29363,3.14781
AGFUB,42.53981,-77.04525
XUGIR,56.81233,-111.15917
BULOD,46.76667,139.45
TAMER,38.24056,40.81639000000001
ESPAD,19.35153,166.27758
MABOL,43.45806,0.55833
12368,44.08082,-117.82872
NATES,54.92769000000001,171.98017
NEMEK,45.57467000000001,15.29803
BABAP,59.42228000000001,18.70764
ALB69,42.85054,-73.8132
BAL35,53.22462,-6.59622
NFL25,39.14237,-118.30041
SBN81,49.21371,7.321960000000002
GERBI,65.46667,176.9
GIPIX,44.06194,10.12833
NAMAN,40.99889,30.999440000000003
BINLO,61.75244,-103.46451
PALCO,18.29171,-65.23562
TAVKO,21.25528,59.52972
CUDDA,56.79919,-160.30208000000005
PEMOL,46.85944,54.84944
PINJA,-32.01333,116.34278
SULAK,37.89417,36.28667
PELIT,59.20042,15.68781
OLIBO,57.88333000000001,54.65
R1088,37.72481,-122.2047
LHE29,34.8195,137.45372
LARIL,71.98917,30.0
60N20,60.0,-20.0
TRIPO,51.71305,1.08278
AWSOM,33.02708,-67.34119
BABEX,41.04028,-7.0838899999999985
ROBYN,19.73708,-156.13652
BCN23,51.81944,-3.86139
NYL44,32.69675,-114.56096
BIEND,-24.12804,139.40237
10328,36.00422000000001,-100.44742
KOVIL,58.1,32.1
SABIP,2.16111,107.84556
GABIS,18.37944,-76.27667
SURIL,49.60389,8.030560000000001
17513,40.00196,-89.33976
LUPEN,48.435,7.73361
SLEMA,26.96481,-76.28106
FASAL,31.35667,73.32278000000002
SERCE,41.59889,27.30778
ORTAS,46.66423,21.54876
EKOYE,42.03803,-79.83114
AMADI,48.09132,12.91379
DPN41,28.713390000000004,76.93963000000002
ROKOD,49.73556,80.28860999999998
BAYAC,43.94283,-83.16656
EXADE,47.59908,-104.54464
WAVEY,40.23458,-73.39439
WAPTO,47.47209,-124.23066
JETOM,41.27445,-95.8947
GIKOL,46.35842,26.3558
IMUXY,33.18619,-81.23914
ANSOM,4.07333,101.53861
EPMAN,66.0,-60.0
GUNTA,56.37139000000001,23.75556
LILGO,67.43639,-51.43139
TPS17,47.3262,19.10904
SOPET,39.83384,-0.00468
EH013,52.54472,4.72944
RCA30,37.62531,15.36941
FOBKI,30.19602,-88.82975
BABRA,53.62771,-3.94656
BEA88,12.53384,-69.85529
AMADA,55.0,6.35
IKUJI,37.00719,137.46941
TUNOX,49.43417,10.60444
JUDEV,41.59333,-98.90506
AMARI,23.61403,-110.04065
BIMPY,41.4734,-80.36447
11318,33.31921,-108.04552
SSJ23,39.47912,2.56954
MUNBO,52.12417,-64.79972
PALIO,43.07055,11.28805
R1932,38.94377,-77.49044
SAMAS,20.505,110.495
STAKA,52.03833,37.07333
CACHI,47.06667,4.1066699999999985
UKDEW,35.40683,-101.42342
LMT31,39.06638,16.02234
ALGAS,50.77028,58.20083
ROXIN,49.851000000000006,11.77583
INGAL,62.435,0.0
TARTN,55.71736,-3.1383400000000004
JOFAY,37.92873,-119.51265
ODUCE,40.78559,-111.61254
ALGOI,47.44743,10.48867
RIPAK,57.75,48.51667
TODDR,41.80336,-79.67418
CADRI,36.78869,-111.41828
LAMUT,47.11833,2.9847200000000003
KLO,47.45715,8.545589999999999
OLAPI,64.65,60.35
CABYA,36.24858,-82.41161
TOLSA,32.36639,70.56472
CEV10,44.2814,12.15005
ORCAS,24.4056,-110.6523
VELAB,51.46972,16.74889
PO604,48.39303,1.72583
CH361,55.74556,12.85444
KARAT,-17.47194,55.56639000000001
ERMAN,40.79472,28.80917
ABISI,48.92056,12.77056
FRTEA,-30.77316,128.36261000000002
LATEB,34.03167,36.41
KEMPR,36.74946,-76.48876
GOYVE,40.44132000000001,-113.25548
EYSEL,22.33928,-70.28933
AKELI,54.0,-10.0
MODAD,32.59441,38.69393
LUKUS,48.13306,74.28278
BITSE,34.58806,-94.32742
58N40,58.0,-40.0
TOMBU,59.22944,19.56783
LVD47,57.24497,-132.91641
KOBEX,17.94003,-72.41221999999998
ABR22,45.25271,-98.66638
TIRAV,46.59889,-1.39083
LUKEK,55.08333,49.0
PAXIS,33.95167,27.33333
NADSO,24.8325,57.82389000000001
MCLEN,40.40528,-89.13794
DAYNE,53.23861,-2.02917
PUT70,8.11519,98.12134
NUGAM,59.15541999999999,-99.40056
LKC04,22.4007,113.95182
R3111,15.49098,44.21964000000001
DOBUR,51.69806,13.535
16541,38.16307000000001,-86.01063
LCHRE,28.66667,-92.66667
ZV700,58.83644,6.0179300000000016
RIV16,45.94413,12.71303
RESAS,12.56828,-61.50783000000001
TASLU,34.44222,57.70944
JAMEE,33.30959,-106.04367
MIGDE,31.96867,-95.43522
ROZEL,40.29995,-100.72866
BOBBY,-17.50722,-149.66806
ALTUB,64.40666999999999,-135.0
KD75W,42.5,-104.0
BZN01,51.74115,-1.62784
MR266,55.97982,37.01474
MN223,43.55547,7.18606
ASKAM,54.96306,3.23056
LEVOR,15.0,-81.5875
KHOLM,36.71667,67.68333
SUBAX,51.86583,19.125
NOTAK,43.09208,143.00691
WALTU,42.90117,-74.02339
RONOR,50.60578,2.78769
JOGOX,43.16367,-110.84233
APASO,25.0,-19.50463
KL45K,37.5,-116.0
DESPO,34.44833,34.38167
PABIC,48.05208,-101.19842
KS84E,44.0,-122.0
NUMER,23.28444,-91.04389
BALID,56.49694,-1.95194
DEDSO,18.96972,56.01139000000001
BISIS,26.78922,126.54925
IST64,43.63131,4.8516
WRASL,28.34778,-81.07806
NUPBI,34.14564,-82.55171999999997
AVEKO,-29.85244,26.30934
RASEN,63.81181,19.09756
INPOX,48.63528,19.62
KATEN,49.0,-106.0
BAMBA,35.83333,-6.4508300000000025
DOCKR,33.93266,-118.45015
TI13A,24.98873,121.02062
CY400,45.53381,-0.7671899999999999
LEGRA,35.67028,22.77861
KPTVG,55.21,83.07167
BIZZI,26.86667000000001,-80.45000999999998
DRIFT,39.81488,-73.68042
ROOMY,31.485440000000004,-99.36078
PITRE,46.57197,-68.00516999999999
MOUSY,60.73265,-157.00233
IFDOS,34.51167,-78.37644
LARVA,42.88227,-90.55166
DESUB,52.91,-6.28056
ASOPO,54.73833000000001,41.75333
NADIR,57.82417,0.0
F356J,47.60833,-122.24444
DBN16,32.59292,-82.5197
KANSU,38.63333,132.475
JUNUR,25.3879,-79.72216999999998
QLPEC,-26.70261,144.48088
TEVRE,40.47564000000001,-107.72783
ADISO,45.55917,7.29333
BAHAA,30.423,-78.99467
MDGEH,-32.505109999999995,149.49161999999995
TARA,14.4096,120.83921
HME12,35.35669,139.80541000000002
WARUV,42.76447,-73.57817
BEDAX,5.364330000000002,93.78758
GOOMA,-33.16083,155.04944
R0182,27.97083,-82.53608
GOLF,39.79381,30.99553
OKCOR,44.23186,-74.41653000000002
XUGVU,46.16583,-79.47667
10122,44.54408,-114.78711
DOBIL,50.03869,15.93739
PORGE,59.38333000000001,-163.0
EKTUS,51.70694,76.88472
JURER,25.65128,-80.24164
IMC08,53.25137,-2.48701
FESOR,35.94456,-86.07978
BANAT,62.21349,-165.66683999999995
TAGEL,40.29778,13.31111
PMQSA,-31.63953,152.83151999999995
MELON,39.76671,-5.31872
BANUT,42.98972,39.98528
DAKMO,7.46139,-77.80975
GUP07,35.56421,-108.96649
12883,40.22129,-99.11934
ERRTH,42.18944000000001,-81.93583000000002
CHILY,36.20083,135.22253999999998
CC,7.225,81.0
AQAXA,3.5908300000000004,74.10972
HIDAT,34.56667,-112.97917
MERUE,49.30714,1.85844
PALCA,-21.0802,-64.51705
SANCE,47.26667,2.74167
FETIM,36.97814,-89.01472
IMMAS,34.90486,-104.31478
R1134,21.32525,-157.94323
NOBBS,28.16444000000001,-81.1875
KOLEK,46.61278,-5.40806
ENEKO,24.31241,-109.42602
46N30,46.0,-30.0
CKS00,25.06202,121.22388
14201,41.07175,-106.77842
ORARE,42.00917000000001,-90.50264
OSKAL,44.75,43.46667
WANAS,47.63889,-122.50687
ALDAN,62.98028000000001,-18.76389
REXOM,43.91697,-78.68446999999998
ELSEQ,44.80686,-71.21536
MAVSA,-38.18668,144.37408
JOA16,39.69176,3.05076
4950N,49.0,-50.0
DENDA,24.70833,60.91417
SAPPO,20.43767,-68.40008
KU18O,48.0,-112.0
NULKO,-41.15361,174.0725
KIVEL,16.885,55.60917
LUXAG,-13.34083,60.53471999999999
TERLU,56.01667,40.6
POLOM,56.94833000000001,44.35833
NIBES,28.7346,-13.85146
MEBGY,47.05753,-93.5595
HOLAN,38.12672,-87.14053
PENEV,43.03167,23.80944
NIBAS,67.03333,74.91667
HINSN,41.79072,-87.74469
SB038,12.75,43.2
NHT65,32.38016,132.04445
RIMON,32.22756,34.45383
AXODO,-22.71589,18.32681
HOCJO,38.12658,-95.57897
EXITT,36.92016,-116.14263
IGG00,51.14611,-0.20662
DOTAK,50.45761,14.28219
CARTO,48.67567,168.78311000000005
KALIN,43.32945,74.19905
GRM14,60.36319,11.22645
OJIKY,45.79878,-90.38683
IZLAR,45.99786,-88.07897
HARRI,41.33863,-81.96443000000002
EH071,52.38194,5.11278
VOKUB,43.60117,-79.28688000000002
WYTAK,-36.90817,174.433
DPE06,50.0,1.07917
RIKOP,37.67389,58.24722
ZIVSI,35.60882,-114.13305
SMG20,50.70701,-4.72929
BFS94,50.27439,4.89717
NIGOR,50.49,91.43
CR053,-6.17518,106.72485
LAM09,51.7808,0.25761
ROSGA,17.21,-88.04666999999998
ENFOR,39.87389,36.27472
HOLMA,31.65031,-69.05196
LAMPO,46.10583,11.70139
EH701,52.40444,6.84472
LOTAX,33.98333,36.54
BISES,41.31857,1.6891200000000002
KOMUR,50.56235,14.58164
INBAL,50.19167,41.845
TOTKA,43.20556,27.11667000000001
OGDEN,49.48692,161.03763999999995
TUNAL,42.99889,15.29056
CAG01,39.26216,9.04088
HANAA,43.19779000000001,-73.61283
EXOBA,51.76722,8.326939999999999
CHEAR,34.36986,-110.47123
AMIKU,45.91159,24.58468
IVROS,7.568060000000001,-77.73308
KURUL,48.76361,55.82361
LIBRE,47.08581,-114.57969
HEIRS,40.73889000000001,-118.97083
AMBOD,-17.3775,55.5
JINKI,34.28722,-103.23769
ADONI,56.32833,88.89833
METIL,63.97194,-21.52611
DK255,51.02493,6.89647
MAKEK,46.315,79.28333
RN004,33.58517,73.16942
NICKO,24.99093,-78.17931999999998
FEMSO,25.80289,-80.30156
HAMML,44.97508,-93.41144
BAXOV,-41.24119,174.52768999999995
UBL83,15.273079999999998,105.07094
RIPAL,39.97806,4.77139
GRITE,39.9575,-91.68372
NIDSE,33.87583,-114.01417
R0585,37.61353,-122.35714
FOD05,42.42715,-94.44996
EPLUN,46.32516,-62.89717
DUB01,25.24491,55.38079000000001
ELDER,50.65579,-1.32855
WANIS,40.08211,-83.77464
LNZ67,48.21697,13.75449
BUMAR,42.02833,48.92167
OLENA,44.35,36.63333
SOVAD,46.3375,6.04833
BABNA,30.01194000000001,-10.17083
CEV08,44.26644,12.19151
WHIST,49.93167,-102.68167
MARUK,50.24639000000001,-2.07222
KEMUN,49.13464000000001,23.24154
DICXY,26.72789,-81.99887
R2464,52.44865,-1.74216
VAULT,47.8544,-116.87727
NILTO,54.6,142.91666999999995
KINEY,28.73119,-99.29889
KOMOT,51.62861,7.07417
DB541,52.23684,13.31187
COGAR,47.42875,-122.21697
R2847,26.27891,50.6196
NUTBY,45.68739,-63.24669
MARGB,33.29383,-111.916
PATKI,43.94576,-110.42957
INDIT,52.985,85.94667
NILON,-16.261670000000002,-52.07333
LOKBU,46.10333,-73.245
SHORE,-33.70306,151.31056
PIERR,45.01236,-67.20775
JAKKS,40.16425,-86.87510999999998
BBL25,51.34952,4.8672900000000014
WUVAS,48.66183,-104.31228
GE119,51.16833,-0.03833
DAL10,36.5275,28.73187
PLADE,27.1475,-107.80222
VADEN,42.06556,27.21611
GONIM,44.45444000000001,2.84222
LRS32,11.43611,-66.61806
MARAK,44.24917,11.91972
ALAMI,59.04778,20.91583
LONTA,42.15944,21.39722
RNDLY,22.51494,-72.89994
HORUM,42.99522,-112.54061000000002
LIZA,-16.78164,-49.41939
CESAR,37.00809,-116.50847
SESMA,29.57972,51.07806
IMLED,-30.53866,18.54696
GALEC,50.12234,8.70203
SOTAS,55.4434,12.30573
13920,40.89758,-69.46664
WALIP,25.86394,-80.60842
SILON,55.41667,44.46667
BUE60,50.2685,7.13787
KUA08,29.34561,47.92039000000001
ETIKI,48.0,-8.75
BONDE,47.26458,-83.72619
RO170,54.99667,82.405
MECHI,4.72667,-74.61055999999998
VINCN,-34.945,138.36
VENDA,45.47333,11.50083
VEXOL,38.34889,26.19944
NAPEE,45.17333,-73.66972
TEGRI,46.26279,21.10454
VIGIL,37.93428,-104.51956
NAVUR,51.01306,19.91111
FLAKY,28.47776,-96.39161
IJOFU,35.20628,-94.58358
DOLAS,52.97861,1.00083
TELMA,-12.86367,-46.53017
JUPVI,33.189890000000005,-80.03622
ARGUS,32.753640000000004,-115.31103
BS643,13.894,100.58567
MIGMI,33.765,45.45667
SUJO,-22.1895,-42.84
MAKUR,57.42972,11.40694
OYSTA,25.72845,-78.40897
IBA80,38.81858,1.56967
KISTO,42.33056,10.38306
LON40,51.45568,-0.37267
PIN16,43.45773,10.36639
GUNSO,49.05278,-11.76833
PIS39,43.57086,10.15715
MARRI,43.38472,4.47417
BAFRA,41.50861,35.96639000000001
TH406,42.87956,5.9785
PN071,48.64017,2.31039
ETRIS,9.36715,12.91539
DAMOV,13.49222,-60.6275
GIKAS,39.49972,24.66694
KLIFF,36.65206,-111.65031
DARUX,36.15989,-69.45508000000001
SKANI,55.65667,-122.63667
GETNO,53.93,-3.4963900000000003
YIN20,35.57133,-117.61755
10189,37.19669,-109.38447
INDUW,37.87264,-122.39322
SIMAY,37.525,33.16
OKMAN,47.06667,39.3
DOZ14,-32.84388,-68.51406999999999
POPUL,43.94861,-2.84028
CHI70,44.06339000000001,11.45064
SURPE,45.61656,-110.80489
UDRAN,55.58583,22.77083
NIKKE,38.93888,-84.84346
CUPOL,33.77786,-116.35811
BOKEN,-24.66444,-62.90667
MMT49,33.7483,-80.64954
NOMAN,20.0,116.67167
14207,40.71408,-108.13031
JAY05,43.65928,-92.93166
DONNA,51.7,-0.74361
POL02,53.60256999999999,-1.95503
63N20,63.0,-20.0
TWINE,34.30969,-118.61648
AGBUR,49.18952,-56.86278000000001
SIXFY,40.25714,-93.46292
SAMOS,32.79992,-116.81858
GARGL,37.01589,-93.63611
AGOSA,3.14472,101.22028
ROTAT,60.0,50.86667
IDODA,-29.44611,145.0375
R2808,45.38768,10.87686
UKUNE,42.15834,-88.19906
TABIS,52.00889,0.44556
BULAN,27.09167,124.0
TRIVI,-20.03183,-44.56267
VENOM,55.485,13.12944
SORGA,55.98148000000001,11.81405
TUPAR,46.42917,-0.66278
PITTT,40.63349,-112.07816
HAVEN,55.46399,-3.00653
TIMPO,52.55889000000001,-1.16389
BROOK,-32.21361,116.45556
BODLO,20.40644,-73.00819
HORGA,33.25851,-116.35122
EVAKI,56.23944,7.48111
ROTTO,-13.20522,125.2427
TIMBE,39.22406,-77.25975
ZALIT,41.23059,-77.10998000000002
TNT63,53.35806,-0.65583
DOBAN,59.79944,24.4525
ADOKI,49.93583,20.64583
BTHNM,-33.395790000000005,149.65028999999996
RONAM,8.58633,-81.00317
DELMA,28.51139,34.53667
D84MN,43.125,74.695
IRERE,60.55564,-151.39059
KENAP,49.95861,4.09389
HAVHO,47.67728,-122.09483
OLELE,36.29658,-88.99717
LAGUL,49.43722,-2.60361
BUBIN,24.96167,56.11167
LESUB,43.017,-80.54953
ULAMO,45.22917,-75.49306
ARBIT,48.88333,135.31667
TUPEM,53.83806,-3.4819400000000003
HACHA,11.68583,-72.45361
14767,43.71458,-81.12621999999998
HALSS,29.17036,-79.31555999999998
EVR57,38.10462,24.09272
TOMAD,40.25439,-122.76411
R0725,32.85728,-96.8568
BIDAC,43.41733,-1.1356700000000002
VIBOS,22.625,113.32833
ALANU,44.52472,15.28056
SOF19,42.5787,23.78686
KESPE,35.10408,-103.69739
GADLU,32.27917,50.78222
MAGOK,58.04333000000001,39.79333
KLO09,47.54329,8.72663
SOUSA,22.01956,116.19106
R0497,33.64953,-84.43903
NEDEL,52.56667,117.7
IXODA,34.958890000000004,-5.54833
ASADA,-35.02583,-59.62583000000001
AKNAT,12.23333,103.7117
ULPIN,44.70361,14.65389
LIKES,52.145,149.215
AKABI,47.71694,9.23333
EKVIS,39.38333,19.63361
12090,42.81018,-110.52831
BOVIC,34.873470000000005,-66.66758
PG289,48.81853,2.18667
POLOT,25.60053,91.50106
MNV12,-0.7588199999999999,-80.56508000000002
BESSY,36.1075,-115.29352
KP03E,45.5,-96.0
OWBIE,40.33531,-74.51021
SX004,51.9337,0.30888000000000004
PENEK,52.39583,12.64667
DUB05,25.20651,55.44104
NOLU,-20.6945,-159.79651
SUGIR,63.6,36.51667
ROLSO,49.35417,9.30528
KARAN,12.64889,109.15667
PILVE,42.21445,-86.29475
CONHI,37.39792,-105.46536
11209,33.76183,-114.00078
TUTRI,-16.01833,177.77833
DK400,50.72516,6.9973600000000005
KULOD,53.75,158.48333
BUROD,43.42,6.3883300000000025
WUMTE,40.1985,-97.83856
MICAS,22.1315,-72.44524
ARBEZ,69.99977,-146.25288
LUGES,61.08333,51.75
KJ03U,30.5,-80.0
BANAZ,40.03611,36.83861
56N30,56.0,-30.0
PRUNE,25.21577000000001,-77.95617
MATUK,-39.16631,175.24705
R2014,42.48474,-76.44960999999998
FISKI,47.44722,-117.14094
ELVES,49.79639,3.965
JABMU,42.46703,-71.56822
JETIB,40.88911,-87.76183
NIKLE,38.57414,-77.15247
CORAL,16.71583,-84.62805999999998
MOINT,41.25258,-112.42933
BAIRN,27.94788,-81.1151
JEDNO,40.711,-73.93214
R1205,43.1082,-76.12615
EPT,50.45614000000001,0.89013
MDF11,48.35821,12.13127
KONLA,19.90811,-93.52849
COCAN,36.31253,-110.35197
SARPI,41.54889,41.44972
DIPAS,43.72055,34.23792
TOGDI,47.36194,73.24916999999998
BENAR,48.25306,0.74444
BEROM,55.85,89.6
LAPSI,58.92053000000001,14.30547
DODAN,53.35278,15.427220000000002
YVE83,35.69953,134.2677
MOTED,59.43333000000001,112.66667
WYATT,-33.90528,149.94278
ODIYO,28.44185,-100.05414
RAMBU,15.064229999999998,103.38787
PROVE,-16.82783,-46.56833
NEVKA,44.1572,32.47483
BOGRA,62.31667,34.85
BASIM,41.50444,-3.26667
IVG11,55.85446,-3.65012
UHMA,64.735,177.73833
BC030,10.67216,122.95638
RUDUS,50.0475,8.078330000000001
VAGAB,50.53278,10.81694
JARKA,39.63347,-90.05721
JEFFE,37.06573,-95.77774
VFA10,37.01784,-7.99512
DENNI,37.62295,-88.70098
DAVIN,42.07833,-87.80629
R2267,39.56218,2.7425
SIRIO,40.74972,13.64639
BUCZO,33.97142,-104.98092
KALLO,51.25333,4.28
BURGO,24.41667,-74.56553000000002
UVATA,59.15,68.9
SMUGG,39.84035,-91.06527
BAGSA,49.26163,25.99906
SNY01,41.25024000000001,-102.89662
BERIL,40.70194,24.74861
LARDY,46.93789,-120.37715
GIMBO,48.72536,14.77583
OLNUE,43.13197,-111.33608
13919,41.23258,-68.82561
HULSE,41.50871,-81.00914
CORVO,-18.90583,-48.08067
RAGUD,23.78361,57.27889
R2486,40.89274,29.29343
BUDOP,46.68738,21.49666
WEBER,46.21713,17.979
HUNPO,44.50316,-108.40101
RITON,58.225,101.31
BROWN,41.16251,139.84554
LUGIK,59.71666999999999,65.93333
SONGI,47.77778,8.73194
IWW68,51.12167,-0.38667
BANAC,-17.07601,-49.12584
15489,32.78698,-103.85398
METHL,-19.98194,135.86667
R0085,33.69252,-78.93151
VAVUS,51.63861,75.87056
CINEI,-17.64669,124.01002
BORMI,46.03611,11.16667
ZV405,58.75014,5.9469
WRN83,43.2148,28.00506
DADIL,-2.41806,-70.58333
R1529,19.4291,-99.08211
GAMAC,41.16528,-103.56342
MONCE,48.7,6.435
LUVIS,51.39,-9.47528
WISIR,34.10358,-115.61633
VPEDY,26.14639,-80.46667
SUNES,37.3075,-9.0
NEWRK,41.56612,-88.57112
DH611,53.66899,10.28647
MOKNI,57.64631,15.06806
R2886,30.69456,-88.23651
DN290,49.52956,10.78373
LODOK,-0.6659999999999999,-57.788
PALME,40.02556,-74.99856
EBOGU,53.37889000000001,18.14972
BERUL,52.67111,-3.52028
R2104,48.77412,2.18928
IGVER,43.38014,-81.14003000000002
MAROT,41.60567,3.86024
FFA28,51.72008,-2.19466
NITON,52.55333,-3.20028
MATEX,40.55395,0.25927
CURIV,33.77305,-114.54406000000002
NEW82,30.17133,-90.03126999999998
LANDU,48.59636,12.27393
ASAGA,-16.8538,-66.30682
PG101,48.83947,2.62306
DEKOB,28.52639000000001,47.85167
DOPES,34.71256,-87.51916
URUMA,28.97006,126.57928
SVEDE,21.57471,-157.55276
DILIT,48.89382,15.34146
VICKS,40.97128,-90.17378
17065,45.0186,-71.95093
5850N,58.0,-50.0
FLOPS,35.7037,-79.20588000000002
TEBBO,43.65919,-91.14089
OSGAR,53.04971,-7.27113
ZMBRO,44.34166,-92.4485
EGORA,31.06694,34.135
HARRT,41.77756,-87.38125
AKGAS,61.00929,-154.69239
BLOOM,37.79692,-104.02764
KEOKK,40.55338,-91.40314
OGARA,52.69,27.24
NEGRO,-19.3255,-57.04
PIBAL,46.68194,0.7138899999999999
KATSY,43.0256,-80.78539
DISET,41.22526,0.75943
GUKPE,36.16219,-80.02942
SULNA,-27.77861,-73.33917
WW901,47.74959000000001,15.88119
EH036,52.25694,4.84778
TAKIS,59.56333000000001,69.52667
EH019,52.33805,4.8372199999999985
AKHOG,56.89386999999999,-136.36224
GG603,46.26861,6.05778
FINDO,56.36917,-3.46361
SONIK,44.44833,16.14333
LONGU,59.38706,-100.0
BILTU,45.65,41.3
KALAM,-31.96167,116.15333
RONAB,39.86972,11.89111
SOPLO,45.72889,5.7458300000000015
R2293,51.46479,-0.48233
DIKAP,61.8,52.31667
MAGEP,51.94667000000001,29.05167
TOTRI,51.775,0.19667
PK162,31.365,121.28667
PUMAL,42.36681,2.00846
10716,39.88016,-75.59787
PALUT,38.69694000000001,39.52889
ADLIR,52.40028,13.62194
NCN61,37.27166,126.57262
WIMAN,69.4922,-147.71631000000005
POVPE,62.94603000000001,-155.10072
FORAN,35.37283,-109.36661
HOOKY,28.21428,-77.47286
FRALK,46.92703,-80.88308
TEMPU,44.84694,-0.99556
DANUB,64.6,175.88333
BARIS,34.90306,-5.93056
OLMES,49.63139,1.00278
JAYSI,37.03011,-75.06958
HIRUT,32.13944,-107.96042
SWEED,38.26728,-83.47379000000002
KEF50,63.95436,-22.44041
PULTU,0.06667000000000001,-75.58
12521,46.14752,-100.50446
AKOVU,64.65333000000001,24.80306
BOPUT,68.95944,-61.94111
STU05,51.97639,-6.10944
SPARR,45.03119,-84.41714
LIMRI,52.0,-15.0
NHT45,51.5804,-0.29707
NOLSA,42.42762000000001,-1.90741
ARIES,35.80916,141.15479
59N40,59.0,-40.0
MUIRR,58.79767,-136.21417
AVITE,38.62003,-90.69447
SUSET,52.12889000000001,5.13167
KEYYS,24.00006,-80.72975
SITOY,45.84209,-106.76487
CALUM,41.85656,-93.69372
UDZOW,42.32425,-88.14408
LIPSI,74.83334,-68.56667
LIRVA,55.9575,-121.00867
FASBI,37.942,-118.60525
KC72U,42.0,-80.0
LIBRU,44.88967,-0.18992
PARQE,53.72167,-119.48667
BASNO,52.35028,4.575
BEGUR,62.12167,32.865
KUNER,55.25861,18.44806
IYAYA,59.97069000000001,-154.85383000000004
ICS51,52.02181,-8.2101
LEXAD,36.75556,-72.39399999999998
GIDEL,-26.02833,30.78861
WIRSA,46.83108,-91.84128
TRN02,55.5249,-4.6399
WKV03,-25.88286,28.22941
LYNCH,-37.49472,144.87056
KALDA,37.84196,-75.62648
WEEZL,33.79093,-119.01553
FLAPS,36.98019,-76.37671999999998
TUMUK,48.683,25.49824
DIDEL,50.84278,-3.99722
15062,37.91631,-119.75451
MALID,54.64833,9.57694
CUKTI,39.78191,-82.98148
PETPA,51.005,-132.68667
LL102,45.29556,5.64639
IMOLA,11.20972,-85.79639
AUDIL,42.87187,-76.44306999999998
AGASY,41.98253,-87.33036
BH005,47.78087,-3.34317
POPPR,33.842659999999995,-118.28831
ZULBO,40.17561,-75.16239
10079,47.42096,-118.05398999999998
CASPE,41.26845,0.19939
SUNIX,-14.187870000000002,134.92388
ETIDA,43.68583,22.41778
UJUSU,40.94119,-92.67431
ITAMA,8.95642,-63.33866999999999
SIGTA,49.05917,-125.15889
DUETS,33.06967,-124.51847
NASUA,42.77769,-71.50616
PONEN,41.35389,-0.54762
METOL,54.17,59.14333000000001
DAPTE,46.27391,-114.12512
DS010,48.61861,9.25921
ZEMOM,30.21556,-151.11722
NEBGE,36.62423,-76.05004
RABDI,38.71694,45.80667
ALGOK,11.09028,-67.97917
NBW15,19.7843,-74.98876
TAKUT,49.37611,10.12083
RETOP,37.21129000000001,-120.58911
SPREA,49.378,-117.578
IBOXY,41.25408,-96.20817
KR78Q,28.0,-84.0
OKNOG,51.91028,6.65917
DONDE,41.76799000000001,-83.39924
GORET,16.56469,-62.17206
DIXIE,40.09889,-74.16306
R1307,18.33687,-64.98343
LATMI,55.44861,18.16722
MIA40,14.54715,121.08404
KOTRA,30.8,68.11667
RUMGE,32.56503,-117.05059
BODOG,26.02697,83.58147
ANASA,34.83861,23.23944
DUGOS,8.88508,84.79794
SELUM,55.51778,-112.83444
OGIBA,49.81417,61.99916999999999
SZC38,53.53806,14.99382
WOPOD,38.4392,-123.1573
EFELL,36.17828,-78.81106
LBL06,36.95517,-100.91455
POKEE,42.56575,-110.94267
CECVA,64.15961,-165.09942
THAYN,42.88222,-110.98083
LOPOS,40.29083,22.50028
LANGO,54.94556,10.85639
BALAP,48.06800000000001,19.24995
TIRGI,48.79194,-3.23056
TROTS,45.93851,-121.54602
ASALI,12.0,-50.0
BFS88,50.25601,4.9900699999999985
MYRAR,64.70222,-22.14806
SABER,51.70389,0.94944
SONUD,52.26972,13.7325
GULDI,67.15833,106.89167
KERES,38.97722,24.49222
ADMIF,38.03021,-120.62564
DK402,50.83057,7.02285
ARESI,13.97333,114.45
KD45Q,37.5,-110.0
KAMPI,-34.16167,151.22
OMIGA,55.14056,24.79944
BANID,46.555,31.53947
KONAT,45.465,77.80139
15424,35.1894,-112.99691
PRFUM,35.50680999999999,-113.94303
CIV12,50.62368,4.1254
GEREY,39.53042,-101.53114
KATUV,46.41533,-79.15733
BP719,47.93899999999999,19.06719
TWEED,55.67681,-3.2743900000000004
IBRAQ,32.25414,-90.18608
BAH07,26.360090000000003,50.5743
LNZ17,48.4432,13.82378
SLANY,52.15861,-5.8422199999999975
LINDU,43.48536,20.58947
MONEE,43.2405,-84.46415
ROSAS,38.85056,13.53944
MORIL,43.06583,2.35028
WATEL,47.74031,-122.3155
COSMO,31.73611,-72.35472
ELBOX,49.28639,0.80778
VAMES,47.34675,23.56122
ULAN,62.11666999999999,42.9
OLIDA,38.41833,24.89111
LOMRO,47.66667,12.59694
HANKK,42.89495,-77.15425
OGJUN,40.94597,-103.12111
NEDDY,31.06415,-84.38378
MEKNA,23.5525,56.1375
KAG22,52.28791,4.73402
ARKOX,45.44,5.3075
NATPA,39.91889000000001,-4.58639
KESAK,61.15556,7.5
MKA64,40.53379,22.9719
LEAKY,-27.2675,153.33944
DT435,52.70833,13.961670000000002
